,user_id,item_id,weight,datetime
7503,23,110,7.0,1743702843.4209383
7507,27,110,5.0,1729019436.2875361
7508,28,110,4.0,1661386055.9266884
7510,30,110,4.0,1736330178.541156
7512,32,110,6.0,1741437287.607152
7515,35,110,10.0,1614128192.5447826
7516,36,110,5.0,1486040302.8472822
7517,37,110,8.0,1621226550.7796907
7518,38,110,5.0,1738710654.2763338
7519,39,110,8.0,1684953426.7274973
7521,41,110,7.0,1661391763.9759488
7524,44,110,6.0,1486573579.7900906
7526,46,110,5.0,1559402367.4803903
7531,51,110,6.0,1665650006.609469
7534,54,110,7.0,1694068626.2980864
7536,56,110,4.0,1746778416.1036239
7537,57,110,1.0,1729907322.0165956
7538,58,110,7.0,1735306739.0112176
7539,59,110,8.0,1681062121.3549428
7540,60,110,6.0,1670199376.6299064
7542,62,110,7.0,1476507030.078964
7548,0,111,7.0,1560907039.9483297
7553,5,111,8.0,1718200511.4883988
7554,6,111,5.0,1479137862.1710837
7556,8,111,5.0,1619062731.0649254
7558,10,111,8.0,1485960395.3381236
7561,13,111,9.0,1739270374.592802
7563,15,111,7.0,1706165442.875715
7567,19,111,10.0,1723416165.4258997
7568,20,111,9.0,1647864516.7977006
7569,21,111,8.0,1630179111.8799393
7575,27,111,5.0,1495290713.1119428
7577,29,111,9.0,1645684044.9567196
7580,32,111,8.0,1525483531.1823142
7584,36,111,6.0,1556951136.5299783
7585,37,111,6.0,1696262216.8535578
7586,38,111,8.0,1638111858.5643013
7592,44,111,6.0,1563719763.911888
7593,45,111,9.0,1502022115.981129
7595,47,111,8.0,1745968629.9063492
7604,56,111,7.0,1613620207.8666563
7606,58,111,7.0,1736825257.068126
7608,60,111,8.0,1606032130.4829364
7616,0,112,10.0,1720688685.1217833
7622,6,112,7.0,1619772062.8223279
7623,7,112,9.0,1573213015.2373786
7624,8,112,7.0,1715019822.4617255
7625,9,112,7.0,1568775399.9650135
7626,10,112,9.0,1530794567.4737904
7631,15,112,8.0,1706054361.7697692
7634,18,112,8.0,1500166007.7806728
7635,19,112,9.0,1718318614.304517
7637,21,112,8.0,1638662082.0150416
7639,23,112,9.0,1696523256.9500551
7642,26,112,7.0,1679647759.337363
7644,28,112,4.0,1478157437.6416943
7645,29,112,9.0,1548559309.5326378
7648,32,112,10.0,1554698340.5276494
7652,36,112,8.0,1713083539.1581826
7653,37,112,8.0,1745176739.9438128
7654,38,112,10.0,1627795674.5066793
7655,39,112,10.0,1632932208.2296586
7660,44,112,8.0,1561655256.484055
7662,46,112,9.0,1478546479.1436937
7663,47,112,9.0,1500070545.9090238
7670,54,112,10.0,1678370854.4762583
7672,56,112,5.0,1626753947.8415277
7673,57,112,7.0,1509668587.290854
7674,58,112,8.0,1608750000.4376633
7675,59,112,8.0,1510501859.3731587
7676,60,112,8.0,1630630995.5762577
7681,65,112,9.0,1746916864.814083
7683,67,112,9.0,1661165806.7710395
7684,0,113,10.0,1525236143.158284
7690,6,113,6.0,1511829601.5403707
7692,8,113,5.0,1578093797.4392984
7693,9,113,5.0,1673682914.279506
7694,10,113,9.0,1604731459.79828
7699,15,113,8.0,1722052948.2156115
7703,19,113,7.0,1623140191.03643
7705,21,113,7.0,1676669243.8350763
7707,23,113,7.0,1672002262.7894258
7709,25,113,6.0,1649592765.948857
7710,26,113,6.0,1577820536.106675
7711,27,113,3.0,1561408999.8766344
7714,30,113,6.0,1483486612.7380712
7716,32,113,5.0,1578713815.038472
7720,36,113,5.0,1648527612.679696
7721,37,113,8.0,1518522477.8950355
7722,38,113,9.0,1625728164.2681425
7728,44,113,7.0,1534429734.1599805
7730,46,113,8.0,1571737893.333348
7738,54,113,10.0,1483488360.0561228
7740,56,113,7.0,1710408402.265055
7742,58,113,7.0,1661789487.723689
7743,59,113,9.0,1644224643.6534612
7749,65,113,8.0,1577715735.9197679
7751,67,113,8.0,1567108599.4883423
7752,0,114,9.0,1523371466.789708
7758,6,114,7.0,1622138594.1342475
7759,7,114,8.0,1655044998.643066
7760,8,114,7.0,1574088885.3167048
7761,9,114,6.0,1744290634.4463944
7762,10,114,8.0,1590678717.525199
7765,13,114,8.0,1703280407.481249
7766,14,114,7.0,1574830501.7434382
7767,15,114,7.0,1626875823.1793883
7768,16,114,7.0,1692641606.38769
7771,19,114,10.0,1740935789.3296714
7773,21,114,9.0,1585633527.4839344
7778,26,114,1.0,1725344475.8087816
7781,29,114,8.0,1616127198.6438503
7782,30,114,10.0,1539643074.0671964
7784,32,114,10.0,1616218944.8733258
7788,36,114,3.0,1542973415.6713572
7789,37,114,8.0,1616749414.7788575
7790,38,114,6.0,1501707644.460632
7791,39,114,10.0,1557310418.2985058
7794,42,114,8.0,1639161655.4038455
7796,44,114,6.0,1741356894.0247097
7797,45,114,8.0,1580922203.620398
7798,46,114,9.0,1708957538.6904156
7808,56,114,4.0,1647306763.6663117
7810,58,114,5.0,1635383499.8493133
7811,59,114,9.0,1616816440.8198571
7812,60,114,8.0,1684107998.3701472
7817,65,114,8.0,1666829121.3407218
7820,0,115,6.0,1512012950.020255
7825,5,115,6.0,1589973631.8802164
7826,6,115,7.0,1692229131.5118644
7828,8,115,5.0,1671637039.878893
7835,15,115,7.0,1696965915.8707118
7839,19,115,7.0,1492047236.4583645
7841,21,115,7.0,1531870430.4377234
7847,27,115,2.0,1501621527.3108823
7852,32,115,1.0,1536556712.2171917
7856,36,115,1.0,1572008748.9305782
7857,37,115,7.0,1644026177.5430517
7858,38,115,7.0,1489588019.9633932
7864,44,115,6.0,1479084836.8898447
7874,54,115,7.0,1639494836.7498465
7876,56,115,4.0,1530676721.7227235
7878,58,115,6.0,1478585540.2582226
7894,6,116,5.0,1523303392.2098365
7896,8,116,5.0,1499224688.7334406
7903,15,116,6.0,1557844315.4531689
7904,16,116,3.0,1579760016.0677586
7907,19,116,8.0,1601029305.4005098
7920,32,116,1.0,1559494207.3072863
7924,36,116,5.0,1610762828.4936736
7925,37,116,6.0,1520641492.5709944
7926,38,116,4.0,1736576452.093825
7944,56,116,5.0,1631866603.7129958
7946,58,116,7.0,1646723809.5637984
7962,6,117,5.0,1604044258.2464533
7963,7,117,8.0,1698517023.5714374
7964,8,117,5.0,1615575101.331926
7965,9,117,4.0,1559317507.413221
7966,10,117,6.0,1747370571.1519814
7971,15,117,6.0,1695507191.2
7975,19,117,8.0,1688280722.5210905
7976,20,117,9.0,1726770815.9225292
7983,27,117,3.0,1506217601.311014
7988,32,117,5.0,1596853422.1943226
7991,35,117,10.0,1747890254.0499024
7992,36,117,5.0,1559611564.5426311
7993,37,117,6.0,1698749748.2511501
8000,44,117,6.0,1498290547.4751315
8010,54,117,7.0,1716125959.5255203
8012,56,117,7.0,1696461235.6195092
8014,58,117,5.0,1544297412.8521767
8024,0,118,10.0,1630091132.8691244
8030,6,118,5.0,1744975619.1837118
8032,8,118,5.0,1583287632.369358
8039,15,118,7.0,1517042573.2439673
8043,19,118,3.0,1709104048.6085222
8045,21,118,10.0,1557329051.3389812
8056,32,118,1.0,1681862188.9769478
8060,36,118,3.0,1553369945.5145857
8061,37,118,5.0,1747562096.7904105
8070,46,118,10.0,1719361141.2926307
8080,56,118,4.0,1618611041.9897501
8082,58,118,5.0,1686364534.717666
8092,0,119,8.0,1596848988.9027014
8097,5,119,6.0,1663017662.0046346
8098,6,119,6.0,1739068878.3016202
8100,8,119,5.0,1682224142.31444
8102,10,119,8.0,1490093293.2862077
8107,15,119,6.0,1498534480.0348158
8108,16,119,7.0,1625727396.9129515
8111,19,119,4.0,1500818255.0211947
8119,27,119,4.0,1638676704.556014
8124,32,119,1.0,1541464160.9859276
8128,36,119,5.0,1711772561.4374576
8129,37,119,5.0,1524642147.7618496
8131,39,119,7.0,1627318233.3348143
8134,42,119,7.0,1676041307.7320628
8136,44,119,7.0,1732927100.2108252
8138,46,119,9.0,1514312503.1101012
8139,47,119,7.0,1663307296.0360608
8148,56,119,4.0,1488332172.6867824
8150,58,119,5.0,1548907409.3304198
8165,5,120,5.0,1712185368.5967011
8166,6,120,5.0,1674291278.4056041
8168,8,120,5.0,1521295276.9372022
8175,15,120,7.0,1624441155.0243955
8176,16,120,7.0,1673955175.7929971
8179,19,120,5.0,1577930596.3500245
8181,21,120,7.0,1633327592.5286326
8184,24,120,8.0,1576349916.1995971
8186,26,120,10.0,1567397392.6038203
8192,32,120,7.0,1696970050.6488633
8195,35,120,6.0,1493663441.5103636
8196,36,120,6.0,1718187458.3038268
8197,37,120,4.0,1728763571.753559
8198,38,120,10.0,1585683724.667109
8202,42,120,7.0,1509382918.7856135
8204,44,120,8.0,1622571835.9001
8207,47,120,4.0,1555933824.334237
8214,54,120,10.0,1684044893.1391447
8216,56,120,3.0,1591004903.7428145
8218,58,120,7.0,1740977055.5013742
8222,62,120,8.0,1603388833.2325454
8225,65,120,8.0,1476356233.305334
8228,0,121,8.0,1590906023.4015079
8232,4,121,8.0,1517998792.510267
8233,5,121,8.0,1648150392.7179215
8234,6,121,5.0,1585737479.3521502
8236,8,121,5.0,1491075199.5714135
8239,11,121,5.0,1547780063.9178383
8243,15,121,8.0,1476635364.0320537
8244,16,121,6.0,1524470370.467664
8247,19,121,10.0,1534720230.5337436
8248,20,121,7.0,1701888268.871096
8251,23,121,9.0,1564326418.2854977
8254,26,121,10.0,1630412833.7046292
8255,27,121,7.0,1650745614.3241298
8256,28,121,6.0,1516340607.0660129
8257,29,121,6.0,1525847351.225989
8258,30,121,8.0,1687925454.0385127
8260,32,121,7.0,1544506581.6754098
8264,36,121,6.0,1509879972.0984218
8265,37,121,7.0,1668109686.6797655
8266,38,121,10.0,1542248944.6794636
8267,39,121,9.0,1730351707.2723126
8268,40,121,10.0,1620127626.4468873
8272,44,121,7.0,1694696600.4615374
8274,46,121,9.0,1703342988.375973
8284,56,121,4.0,1638923441.3883371
8286,58,121,4.0,1688108629.8153393
8296,0,122,7.0,1492341429.2293243
8297,1,122,7.0,1610040269.635055
8298,2,122,5.0,1611770680.3438876
8299,3,122,5.0,1581387486.136271
8301,5,122,7.0,1693947414.5346034
8302,6,122,3.0,1693695944.1373687
8304,8,122,5.0,1654342851.0055292
8305,9,122,1.0,1719834317.7451613
8306,10,122,6.0,1723783223.9122472
8311,15,122,4.0,1625777920.7567754
8315,19,122,5.0,1546500096.554308
8317,21,122,8.0,1666345284.786826
8318,22,122,8.0,1632523705.9803653
8322,26,122,10.0,1566483074.500103
8323,27,122,3.0,1633373613.724356
8326,30,122,7.0,1677164137.3682275
8327,31,122,6.0,1661840497.1980352
8328,32,122,1.0,1742673758.7911088
8332,36,122,3.0,1557054390.6442742
8333,37,122,6.0,1689108298.1837902
8334,38,122,6.0,1519088455.3200777
8340,44,122,9.0,1526593647.728614
8342,46,122,1.0,1633679194.3161235
8347,51,122,7.0,1532174311.0162506
8350,54,122,7.0,1505621666.5353384
8352,56,122,4.0,1621497035.8122416
8354,58,122,4.0,1511507340.1618779
8355,59,122,7.0,1618224819.36392
8363,67,122,9.0,1545963275.0178628
8364,0,123,3.0,1584885829.2870717
8370,6,123,6.0,1488214260.7315953
8372,8,123,5.0,1711174531.4202108
8374,10,123,2.0,1518609970.7614787
8379,15,123,6.0,1512287216.4516308
8381,17,123,1.0,1694346687.0691335
8383,19,123,4.0,1621025239.4540267
8391,27,123,4.0,1595127316.7880898
8396,32,123,1.0,1543636054.6334114
8400,36,123,3.0,1740045179.6880913
8401,37,123,5.0,1541452650.102966
8420,56,123,3.0,1707678034.222453
8422,58,123,5.0,1597863295.8420424
8438,6,124,5.0,1486769855.66624
8440,8,124,5.0,1711060804.4676678
8447,15,124,6.0,1727636548.572709
8451,19,124,4.0,1730727414.6718643
8459,27,124,4.0,1717641448.690095
8464,32,124,1.0,1596400741.7094245
8467,35,124,8.0,1729735496.3295088
8468,36,124,3.0,1571287763.201019
8469,37,124,5.0,1490673698.4040585
8470,38,124,6.0,1738930737.8424938
8488,56,124,5.0,1691410520.5538445
8490,58,124,5.0,1657742828.0273705
8503,3,125,9.0,1525619327.743464
8506,6,125,7.0,1642982614.1463745
8508,8,125,5.0,1480043223.3030744
8515,15,125,7.0,1654714166.251078
8518,18,125,7.0,1549361291.5633438
8519,19,125,7.0,1498652741.0612414
8527,27,125,4.0,1701775805.7801812
8532,32,125,1.0,1676781291.8289213
8536,36,125,3.0,1549037596.6226344
8537,37,125,5.0,1564215271.6523128
8538,38,125,6.0,1616008141.7466607
8540,40,125,7.0,1707582103.1313257
8542,42,125,6.0,1545042719.110889
8544,44,125,7.0,1628828556.6129737
8551,51,125,1.0,1515776360.4918454
8556,56,125,3.0,1645575176.4881933
8558,58,125,5.0,1492146102.1323235
8568,0,126,6.0,1736303738.8963828
8573,5,126,6.0,1486874072.112276
8574,6,126,5.0,1482607331.740137
8576,8,126,5.0,1652877988.9585402
8578,10,126,6.0,1572721523.697054
8583,15,126,5.0,1622294197.7674599
8586,18,126,8.0,1482425132.5701118
8587,19,126,4.0,1714012330.51669
8589,21,126,5.0,1647093653.0845227
8595,27,126,4.0,1506360155.5908484
8600,32,126,1.0,1609828434.9451692
8604,36,126,3.0,1626614980.275093
8605,37,126,5.0,1682984191.4653325
8606,38,126,4.0,1504763834.9753923
8608,40,126,3.0,1521273765.7515984
8612,44,126,6.0,1595667166.7514443
8620,52,126,8.0,1623378116.5890656
8624,56,126,6.0,1637395119.0603266
8626,58,126,5.0,1610121764.6469083
8636,0,127,7.0,1591130637.416706
8642,6,127,7.0,1618255227.0426311
8644,8,127,5.0,1701271000.8909667
8646,10,127,8.0,1739782883.7283897
8651,15,127,6.0,1626073110.4753819
8655,19,127,5.0,1614989585.36325
8663,27,127,3.0,1718938332.6346216
8668,32,127,1.0,1536900310.8019252
8672,36,127,3.0,1671157591.8022683
8673,37,127,5.0,1691502159.4796753
8674,38,127,7.0,1592072295.533101
8676,40,127,5.0,1608134964.0981643
8680,44,127,6.0,1575082640.5827734
8690,54,127,7.0,1530697960.5307784
8692,56,127,6.0,1618158114.416003
8694,58,127,5.0,1625595678.51178
8704,0,128,8.0,1517881070.2101557
8706,2,128,5.0,1694049486.2508073
8708,4,128,8.0,1662398138.1643777
8709,5,128,8.0,1605908163.6483717
8710,6,128,3.0,1713742148.3558183
8711,7,128,8.0,1577156783.0746908
8712,8,128,8.0,1603636153.6087697
8713,9,128,4.0,1656860365.1934283
8714,10,128,9.0,1537309102.4842956
8718,14,128,8.0,1709639009.4864473
8719,15,128,9.0,1518445161.812792
8720,16,128,5.0,1682687404.987257
8721,17,128,7.0,1668236341.018092
8722,18,128,9.0,1554018608.1849005
8723,19,128,10.0,1734763392.8373246
8726,22,128,7.0,1564171799.4037752
8728,24,128,9.0,1666253741.9911387
8730,26,128,1.0,1690500937.3357577
8732,28,128,9.0,1705936678.849331
8733,29,128,7.0,1629790070.5069163
8734,30,128,10.0,1598784462.3098087
8736,32,128,7.0,1687013242.0647252
8739,35,128,10.0,1633878035.1835294
8740,36,128,7.0,1681262462.1408565
8741,37,128,7.0,1704952265.606081
8742,38,128,9.0,1663009190.4595628
8744,40,128,10.0,1592627881.195004
8746,42,128,5.0,1630985114.3017538
8748,44,128,8.0,1565956357.7110565
8750,46,128,9.0,1691900972.888084
8753,49,128,10.0,1533847306.9583771
8758,54,128,10.0,1702481419.7923522
8759,55,128,5.0,1686372594.240073
8760,56,128,6.0,1705559181.0281243
8762,58,128,9.0,1715838709.7310162
8763,59,128,7.0,1574474088.4173172
8764,60,128,7.0,1475743051.735842
8765,61,128,8.0,1578594596.393208
8767,63,128,7.0,1528628390.828766
8772,0,129,9.0,1646889461.9223619
8774,2,129,9.0,1546767982.789387
8776,4,129,8.0,1551740629.9336312
8777,5,129,7.0,1715486768.8987303
8778,6,129,7.0,1555726255.65847
8780,8,129,5.0,1580442464.444652
8781,9,129,6.0,1723821864.2077022
8787,15,129,8.0,1700986025.662494
8791,19,129,9.0,1608023936.0429611
8793,21,129,7.0,1481732741.007565
8804,32,129,1.0,1570931768.3552575
8808,36,129,6.0,1531361690.394232
8809,37,129,10.0,1682045182.057592
8810,38,129,6.0,1540776405.0145888
8812,40,129,8.0,1508735053.462519
8813,41,129,10.0,1504096041.1231916
8816,44,129,6.0,1562641958.250041
8821,49,129,10.0,1631662589.9637618
8823,51,129,6.0,1653989324.076696
8826,54,129,10.0,1613160517.5150397
8828,56,129,5.0,1664125178.2414403
8830,58,129,5.0,1581187367.5114932
8833,61,129,8.0,1498242967.8393693
8840,0,130,7.0,1537680626.1393883
8841,1,130,7.0,1484083175.5586
8843,3,130,7.0,1663382825.1234167
8845,5,130,7.0,1549717386.1163683
8846,6,130,7.0,1476444043.344512
8848,8,130,7.0,1496803053.1768818
8850,10,130,7.0,1595368127.423935
8854,14,130,7.0,1655672748.796597
8855,15,130,7.0,1566064382.147254
8856,16,130,4.0,1698955799.7720783
8858,18,130,6.0,1539055923.8648267
8859,19,130,7.0,1639076961.6917949
8861,21,130,7.0,1742123292.719764
8863,23,130,8.0,1736876371.1824572
8867,27,130,10.0,1554219020.6761682
8872,32,130,1.0,1719043610.7730627
8876,36,130,10.0,1657842194.3630712
8877,37,130,9.0,1491102348.1977906
8878,38,130,5.0,1610303352.9751463
8882,42,130,8.0,1701653483.2036731
8884,44,130,7.0,1655427638.1296825
8886,46,130,1.0,1713968006.6971948
8891,51,130,6.0,1542546887.9434702
8892,52,130,9.0,1627698126.07032
8896,56,130,7.0,1737034032.1360283
8898,58,130,7.0,1567587275.3053203
8908,0,131,9.0,1536839339.678575
8909,1,131,8.0,1588069216.3269618
8913,5,131,8.0,1529258218.756184
8914,6,131,8.0,1587039052.3819966
8916,8,131,5.0,1520392518.0672286
8917,9,131,7.0,1509265347.1372955
8918,10,131,8.0,1636314205.7255185
8923,15,131,7.0,1510044628.2961152
8926,18,131,8.0,1714161665.469163
8927,19,131,5.0,1678268355.052533
8929,21,131,7.0,1497670827.347845
8939,31,131,7.0,1736326843.6940339
8940,32,131,5.0,1684530257.8693633
8944,36,131,3.0,1531602285.1007428
8945,37,131,6.0,1692999538.2622867
8946,38,131,9.0,1536661084.4787781
8947,39,131,8.0,1733675232.7059867
8952,44,131,8.0,1577304626.6352644
8959,51,131,7.0,1671761670.9419684
8964,56,131,4.0,1695749814.181145
8966,58,131,5.0,1531343650.6468334
8976,0,132,7.0,1661296501.9625587
8977,1,132,8.0,1558658856.5748205
8980,4,132,10.0,1519439686.8580837
8982,6,132,8.0,1596806622.444478
8984,8,132,5.0,1538757503.4935684
8991,15,132,7.0,1504668783.0361617
8995,19,132,5.0,1548483212.2777538
8998,22,132,7.0,1518871444.5246785
9003,27,132,4.0,1521237057.613427
9008,32,132,1.0,1503624408.9834757
9012,36,132,4.0,1536918639.7592192
9013,37,132,9.0,1634777410.6437063
9014,38,132,6.0,1549198445.0555263
9027,51,132,7.0,1610012857.6898198
9032,56,132,6.0,1734037583.5003138
9034,58,132,5.0,1555924155.092802
9044,0,133,5.0,1726761303.144829
9045,1,133,8.0,1740320383.4769392
9049,5,133,8.0,1576581086.6071885
9050,6,133,6.0,1512380558.0059612
9051,7,133,9.0,1508397399.508379
9052,8,133,7.0,1584382682.9807134
9053,9,133,5.0,1512801869.2858927
9054,10,133,8.0,1735156695.3091123
9058,14,133,6.0,1675601119.2200863
9059,15,133,4.0,1684069908.885137
9060,16,133,5.0,1600697995.0189216
9061,17,133,7.0,1574174720.354871
9062,18,133,9.0,1610963289.5439236
9063,19,133,7.0,1704718056.4189057
9065,21,133,7.0,1629219518.5080848
9066,22,133,8.0,1550052609.3875608
9068,24,133,10.0,1731331741.8289213
9070,26,133,1.0,1745258235.9185295
9071,27,133,8.0,1626881517.8160915
9073,29,133,6.0,1588206374.9837255
9074,30,133,7.0,1480685798.466004
9076,32,133,7.0,1533298076.4080625
9078,34,133,7.0,1496394996.411007
9079,35,133,10.0,1504379690.1676192
9080,36,133,1.0,1549541999.2548316
9081,37,133,9.0,1547973525.9548182
9082,38,133,9.0,1573586981.5829656
9083,39,133,7.0,1581454322.6758502
9084,40,133,7.0,1629252987.9618866
9086,42,133,7.0,1625102352.6050494
9088,44,133,8.0,1598371263.6176844
9089,45,133,7.0,1515851716.640295
9090,46,133,9.0,1637555689.0553126
9091,47,133,10.0,1565817598.281223
9092,48,133,7.0,1579785793.6129375
9093,49,133,10.0,1651112651.297623
9094,50,133,9.0,1592784202.8476593
9095,51,133,10.0,1542629377.0562797
9096,52,133,9.0,1493976011.6011968
9098,54,133,7.0,1580277137.9561248
9099,55,133,5.0,1717132862.4129863
9100,56,133,5.0,1743138569.0789218
9102,58,133,7.0,1589875367.59738
9103,59,133,7.0,1543100843.3308768
9104,60,133,6.0,1530512028.8606567
9105,61,133,8.0,1567256052.2512906
9107,63,133,1.0,1519733558.2134523
9111,67,133,6.0,1486947334.2000706
9112,0,134,7.0,1603845857.3276308
9115,3,134,8.0,1558162929.657949
9117,5,134,9.0,1635009237.1275122
9118,6,134,5.0,1561376752.871986
9120,8,134,5.0,1601949535.0206718
9127,15,134,7.0,1569680069.2145438
9131,19,134,5.0,1721242876.9584036
9133,21,134,8.0,1486507643.1581016
9139,27,134,2.0,1597828915.0782595
9144,32,134,1.0,1577907032.8490708
9148,36,134,2.0,1599107470.9954393
9149,37,134,5.0,1562056409.0240498
9150,38,134,8.0,1665573071.0898485
9151,39,134,7.0,1625885129.0897105
9158,46,134,4.0,1578634312.8538537
9166,54,134,10.0,1676533490.0220861
9168,56,134,5.0,1648147431.0267458
9170,58,134,6.0,1592152053.9322617
9172,60,134,7.0,1615987821.814483
9180,0,135,8.0,1581025333.2957804
9186,6,135,6.0,1640324751.8504152
9188,8,135,5.0,1599791588.964638
9190,10,135,8.0,1535823268.8074765
9195,15,135,6.0,1515152899.3396962
9199,19,135,4.0,1525725427.5374122
9201,21,135,7.0,1695671721.3929298
9207,27,135,4.0,1706313448.1810389
9208,28,135,8.0,1498868692.7603834
9210,30,135,10.0,1734774529.2556946
9212,32,135,1.0,1509455532.389906
9216,36,135,4.0,1688761322.9297519
9217,37,135,5.0,1581406345.5358896
9224,44,135,6.0,1483862709.5887601
9227,47,135,8.0,1655919557.6841657
9236,56,135,6.0,1484000893.333397
9238,58,135,5.0,1613696132.33633
9248,0,136,5.0,1543988081.1033926
9249,1,136,7.0,1698285986.673623
9254,6,136,5.0,1633809482.8577082
9256,8,136,5.0,1645769439.4471486
9263,15,136,6.0,1686490369.9920626
9267,19,136,3.0,1555495057.2535858
9275,27,136,3.0,1525672043.889947
9280,32,136,1.0,1661735619.8513746
9284,36,136,4.0,1612921873.8389592
9285,37,136,7.0,1586550744.6107821
9286,38,136,7.0,1500249882.6230698
9299,51,136,6.0,1551391207.9693017
9304,56,136,4.0,1626030711.6084719
9306,58,136,6.0,1600293313.365777
9316,0,137,8.0,1521966219.6717434
9317,1,137,10.0,1508542099.4937413
9321,5,137,6.0,1500943494.9315295
9322,6,137,5.0,1491888546.7102385
9324,8,137,5.0,1638474548.6386137
9331,15,137,8.0,1695780438.5470653
9332,16,137,8.0,1652291663.066709
9335,19,137,7.0,1576719066.7447777
9340,24,137,8.0,1516149200.425315
9343,27,137,3.0,1697845153.5224822
9348,32,137,1.0,1645302394.9455605
9352,36,137,6.0,1535631024.2293432
9353,37,137,8.0,1682608858.6557178
9354,38,137,7.0,1606225987.3769956
9355,39,137,9.0,1649407464.2283187
9360,44,137,6.0,1539389940.5507576
9367,51,137,10.0,1675145246.3744702
9368,52,137,9.0,1636883680.8506017
9372,56,137,4.0,1558527585.7879088
9374,58,137,5.0,1599394955.5710588
9384,0,138,9.0,1708657277.011123
9389,5,138,8.0,1578774764.0176828
9390,6,138,3.0,1679435975.173028
9392,8,138,5.0,1519721089.2849715
9399,15,138,7.0,1602383028.6715598
9403,19,138,4.0,1477629922.7822936
9405,21,138,7.0,1567826254.203814
9416,32,138,1.0,1628718236.6616569
9420,36,138,7.0,1558547645.5164752
9421,37,138,5.0,1554147321.7145674
9428,44,138,6.0,1531601271.8254802
9440,56,138,5.0,1721491346.312095
9442,58,138,5.0,1696535945.2214148
9452,0,139,10.0,1529697740.3139138
9453,1,139,8.0,1728216087.1088095
9457,5,139,7.0,1714452692.233538
9458,6,139,5.0,1664829163.9297981
9460,8,139,5.0,1514548403.9434564
9462,10,139,9.0,1661073463.1668484
9467,15,139,6.0,1554825146.445937
9469,17,139,9.0,1598146052.6859763
9471,19,139,3.0,1558905069.138212
9479,27,139,5.0,1682756834.9444578
9484,32,139,1.0,1513773580.2551157
9487,35,139,5.0,1553429781.782683
9488,36,139,4.0,1666678760.0166214
9489,37,139,8.0,1605047831.8175979
9490,38,139,6.0,1554388871.9855099
9503,51,139,7.0,1589619626.4535694
9508,56,139,5.0,1501621520.8674338
9510,58,139,5.0,1563148038.3422613
9520,0,140,7.0,1612419278.7545996
9526,6,140,6.0,1713846178.3517258
9528,8,140,5.0,1541265547.275801
9530,10,140,6.0,1657271292.891271
9535,15,140,5.0,1636049412.903847
9539,19,140,6.0,1672154829.985415
9552,32,140,1.0,1669386433.9564936
9556,36,140,4.0,1730469314.9259665
9557,37,140,5.0,1726697145.6963253
9564,44,140,6.0,1746889779.88275
9576,56,140,5.0,1746288011.1216943
9578,58,140,5.0,1478122246.41806
9588,0,141,10.0,1659498131.5536706
9589,1,141,10.0,1492940301.2998712
9593,5,141,8.0,1545334650.5106485
9594,6,141,8.0,1743382650.792866
9596,8,141,10.0,1672691442.2763803
9597,9,141,8.0,1580951297.9161344
9598,10,141,9.0,1548162307.0787504
9601,13,141,6.0,1683667201.8414812
9602,14,141,10.0,1527097701.77488
9603,15,141,7.0,1735950442.7308643
9604,16,141,4.0,1623101814.141265
9605,17,141,7.0,1541291212.6115558
9607,19,141,7.0,1520929870.8568704
9609,21,141,8.0,1630890076.8136592
9612,24,141,8.0,1563092490.0529594
9618,30,141,10.0,1710228002.994431
9620,32,141,7.0,1547806176.4693341
9624,36,141,3.0,1547120258.428017
9625,37,141,5.0,1659435195.5935822
9626,38,141,9.0,1587336933.3071847
9628,40,141,7.0,1666322885.1677432
9632,44,141,7.0,1587930344.0921478
9634,46,141,8.0,1541873720.8573306
9635,47,141,3.0,1671276666.577976
9639,51,141,10.0,1573283869.1590347
9644,56,141,6.0,1478159057.6115522
9646,58,141,7.0,1673275141.3998125
9647,59,141,9.0,1530664926.6175652
9648,60,141,10.0,1677109799.1093543
9656,0,142,10.0,1727127649.3245347
9661,5,142,8.0,1518787284.3226337
9662,6,142,6.0,1548122916.9709811
9664,8,142,8.0,1636318833.7091455
9665,9,142,6.0,1736381561.6831625
9666,10,142,9.0,1742419064.3647761
9670,14,142,7.0,1595051203.471802
9671,15,142,7.0,1551669465.5030856
9674,18,142,8.0,1484809708.265288
9675,19,142,6.0,1736902489.057613
9677,21,142,8.0,1588999162.3332274
9678,22,142,5.0,1631313018.9108725
9679,23,142,7.0,1536010826.8664465
9683,27,142,3.0,1592762124.7447042
9684,28,142,8.0,1610906953.8225667
9687,31,142,8.0,1729070492.5766473
9688,32,142,1.0,1582396556.1995366
9691,35,142,10.0,1606400756.2672682
9692,36,142,5.0,1535477709.7900753
9693,37,142,6.0,1720553743.83992
9694,38,142,7.0,1552321423.9435902
9697,41,142,7.0,1731283086.3472307
9700,44,142,8.0,1549717515.313772
9703,47,142,9.0,1593786505.1629243
9704,48,142,8.0,1725951748.7659469
9710,54,142,10.0,1734489653.0356102
9712,56,142,5.0,1508098324.1262383
9714,58,142,7.0,1669139987.6623776
9715,59,142,8.0,1553485950.0743887
9722,66,142,9.0,1578471822.1362507
9724,0,143,5.0,1677993896.0317304
9726,2,143,7.0,1725462183.0245624
9727,3,143,8.0,1560069914.8442004
9728,4,143,8.0,1616826138.8530896
9729,5,143,8.0,1651659194.2379446
9730,6,143,5.0,1540710530.4173038
