,user_id,item_id,weight,datetime
3388,58,45,7.0,1581882769.0361824
3390,60,45,8.0,1599781325.8832197
3397,67,45,7.0,1632423525.2759874
3399,69,45,10.0,1523958741.9607265
3403,73,45,9.0,1479106341.3870752
3404,0,46,7.0,1488353626.4690132
3406,2,46,6.0,1500584815.826665
3407,3,46,7.0,1527316024.9641967
3408,4,46,10.0,1528326514.254948
3410,6,46,7.0,1555095739.8702755
3411,7,46,7.0,1625487305.2721186
3412,8,46,7.0,1528932952.7558746
3413,9,46,7.0,1495679670.4926653
3414,10,46,7.0,1667518223.2498496
3415,11,46,7.0,1670588549.1840992
3416,12,46,8.0,1608119947.6852384
3418,14,46,6.0,1512400258.5753367
3419,15,46,6.0,1557880900.5486414
3420,16,46,6.0,1585657441.0681345
3421,17,46,7.0,1585122343.0504391
3423,19,46,6.0,1647727469.010231
3424,20,46,10.0,1524387069.9812558
3425,21,46,8.0,1524464631.734491
3428,24,46,7.0,1540230865.6335132
3429,25,46,8.0,1574153583.142408
3430,26,46,4.0,1490319145.5485234
3431,27,46,5.0,1610189178.6462848
3432,28,46,9.0,1549316481.5084069
3433,29,46,6.0,1498613932.5605326
3434,30,46,9.0,1599622576.4734962
3435,31,46,5.0,1484834111.205927
3436,32,46,10.0,1519618985.9073887
3437,33,46,9.0,1579117299.2364168
3439,35,46,4.0,1601188488.059698
3440,36,46,1.0,1614538946.6118848
3441,37,46,7.0,1523872699.8935897
3442,38,46,8.0,1678803688.1186557
3443,39,46,7.0,1643624011.219878
3444,40,46,6.0,1603527017.8289125
3445,41,46,7.0,1556562479.0690887
3446,42,46,7.0,1560263928.8676143
3447,43,46,8.0,1516188419.7171516
3448,44,46,5.0,1554932060.0723839
3449,45,46,6.0,1477960011.8811529
3450,46,46,8.0,1585971600.5914602
3451,47,46,4.0,1641026878.223663
3454,50,46,9.0,1480046615.9455986
3456,52,46,9.0,1502011797.0333118
3458,54,46,10.0,1536709676.5298042
3459,55,46,9.0,1625928467.37472
3460,56,46,5.0,1634916400.7172737
3462,58,46,2.0,1607228586.6830435
3464,60,46,4.0,1521144761.5416052
3467,63,46,10.0,1484891521.7136824
3469,65,46,1.0,1482716404.102219
3470,66,46,10.0,1590614001.8513203
3473,69,46,8.0,1677477851.5906737
3474,70,46,7.0,1667729198.1945357
3475,71,46,8.0,1640406201.8720937
3476,72,46,7.0,1626751966.5263877
3477,73,46,6.0,1597777151.9117715
3480,2,47,7.0,1631507111.7287502
3482,4,47,10.0,1498142676.4091399
3483,5,47,6.0,1483367729.0212684
3484,6,47,1.0,1553292011.1208196
3486,8,47,6.0,1549584040.7747447
3487,9,47,2.0,1636575107.3600106
3488,10,47,7.0,1673626607.7126708
3489,11,47,5.0,1620866009.1108396
3490,12,47,6.0,1545784280.7492814
3492,14,47,6.0,1532840577.25324
3493,15,47,6.0,1542538340.391015
3494,16,47,3.0,1623697959.7099156
3495,17,47,7.0,1540169015.2813816
3497,19,47,6.0,1504749909.3779366
3498,20,47,8.0,1630174688.8223467
3504,26,47,1.0,1495920903.4861488
3505,27,47,5.0,1629931747.2340434
3506,28,47,5.0,1522348387.229178
3507,29,47,7.0,1621211903.7555838
3508,30,47,4.0,1654669514.7824972
3509,31,47,6.0,1627964122.36204
3510,32,47,8.0,1628304318.278919
3511,33,47,9.0,1539230697.2137117
3513,35,47,4.0,1644008962.4111838
3514,36,47,1.0,1634143777.4842257
3515,37,47,4.0,1644036299.8331044
3516,38,47,9.0,1610185922.9020689
3517,39,47,8.0,1578264568.002319
3518,40,47,4.0,1566998319.9188688
3521,43,47,6.0,1592204137.1736774
3522,44,47,5.0,1565376608.0481496
3523,45,47,5.0,1521405813.4469414
3524,46,47,6.0,1651632332.7093213
3525,47,47,4.0,1505482887.4300075
3526,48,47,5.0,1475455456.9950511
3528,50,47,8.0,1566037732.8358803
3530,52,47,8.0,1655766408.7928548
3532,54,47,8.0,1677848631.6595566
3533,55,47,7.0,1540741612.2397091
3534,56,47,4.0,1520137586.770894
3536,58,47,1.0,1503409981.4781342
3537,59,47,7.0,1654310095.9936788
3538,60,47,1.0,1619467380.6742418
3539,61,47,7.0,1654471210.3234763
3541,63,47,1.0,1613310330.8254066
3542,64,47,3.0,1518203637.8009162
3543,65,47,1.0,1610865706.6963367
3544,66,47,9.0,1489760951.9820848
3548,70,47,6.0,1677526514.40493
3549,71,47,8.0,1662471624.7071674
3550,72,47,5.0,1549525447.293388
3552,0,48,10.0,1580030840.986851
3557,5,48,9.0,1557507588.1458464
3558,6,48,9.0,1610338464.796261
3559,7,48,7.0,1533168912.4124842
3560,8,48,8.0,1596891241.8303037
3561,9,48,8.0,1633736316.002736
3562,10,48,8.0,1530435221.29291
3566,14,48,9.0,1588341657.1349652
3567,15,48,8.0,1535371113.0150175
3569,17,48,8.0,1519437278.834355
3571,19,48,6.0,1535609568.3872259
3572,20,48,4.0,1540238379.3714375
3573,21,48,9.0,1587914949.8212326
3576,24,48,9.0,1491415904.4220886
3578,26,48,9.0,1563803779.8132317
3579,27,48,4.0,1487437926.8580658
3584,32,48,9.0,1634564413.9302275
3586,34,48,4.0,1640075332.7513227
3588,36,48,10.0,1581060768.138669
3589,37,48,8.0,1577057349.5010085
3590,38,48,7.0,1575770554.9470434
3592,40,48,8.0,1544289670.396137
3594,42,48,9.0,1492104600.94427
3596,44,48,9.0,1603327519.1288955
3597,45,48,8.0,1646956617.9208717
3598,46,48,7.0,1494787053.8889794
3599,47,48,9.0,1641846536.9450455
3604,52,48,10.0,1529347661.4175293
3606,54,48,10.0,1566067926.1214817
3608,56,48,4.0,1505218255.0383878
3610,58,48,10.0,1622709979.6063142
3611,59,48,8.0,1532475581.835344
3612,60,48,8.0,1593176546.6095073
3614,62,48,8.0,1649285853.0631046
3617,65,48,9.0,1630858592.7489176
3619,67,48,10.0,1641178500.359036
3622,70,48,8.0,1600660143.137599
3623,71,48,8.0,1501894549.0325499
3625,73,48,8.0,1608732948.5233765
3626,0,49,8.0,1604793226.536678
3630,4,49,3.0,1588709380.0044208
3631,5,49,7.0,1550499917.8897488
3632,6,49,7.0,1668649910.8807085
3633,7,49,7.0,1512426073.0087435
3634,8,49,8.0,1506891882.0833905
3635,9,49,6.0,1569860920.0255094
3636,10,49,9.0,1675240124.4045072
3640,14,49,8.0,1528947929.1872857
3641,15,49,7.0,1476707614.2977746
3642,16,49,8.0,1504826416.0729144
3645,19,49,10.0,1556388155.6627104
3646,20,49,7.0,1626948943.7185836
3647,21,49,4.0,1622144316.1242583
3650,24,49,6.0,1514265521.7479599
3652,26,49,5.0,1659668115.2202363
3653,27,49,5.0,1636117053.6177032
3654,28,49,6.0,1636826296.449584
3655,29,49,8.0,1477458095.0719678
3658,32,49,8.0,1627300695.1788235
3661,35,49,10.0,1582798566.8532887
3662,36,49,1.0,1514252443.699833
3663,37,49,10.0,1581728799.960408
3664,38,49,9.0,1585870708.3353004
3666,40,49,5.0,1657644065.9199355
3670,44,49,7.0,1613823589.3754387
3671,45,49,8.0,1630734613.0481555
3672,46,49,9.0,1595013759.327287
3673,47,49,5.0,1547282783.407765
3680,54,49,7.0,1655623165.0005097
3681,55,49,8.0,1674677655.7926464
3682,56,49,7.0,1611102678.4272158
3684,58,49,6.0,1572443385.7218637
3686,60,49,4.0,1570402850.6525278
3688,62,49,9.0,1554655814.765911
3689,63,49,8.0,1647537796.8985782
3692,66,49,6.0,1572047333.4042034
3696,70,49,7.0,1488945922.3400042
3697,71,49,6.0,1526923532.5191314
3698,72,49,7.0,1520028731.1077743
3700,0,50,8.0,1562465249.594744
3702,2,50,8.0,1650049620.4971814
3705,5,50,7.0,1672238002.3786957
3706,6,50,7.0,1503769931.9418888
3707,7,50,9.0,1644823418.9847848
3708,8,50,5.0,1650124148.4032068
3709,9,50,6.0,1509672704.422602
3710,10,50,8.0,1594922025.999804
3715,15,50,8.0,1481950825.6330838
3716,16,50,7.0,1546811700.225089
3719,19,50,10.0,1570140053.6098404
3726,26,50,8.0,1629834585.162653
3727,27,50,4.0,1657373488.0882528
3728,28,50,8.0,1540748375.7311618
3731,31,50,7.0,1548375440.9777155
3732,32,50,1.0,1522545651.7840784
3736,36,50,5.0,1491066992.4450893
3737,37,50,8.0,1559271597.8613002
3738,38,50,7.0,1638920544.9628735
3744,44,50,6.0,1560461042.852571
3745,45,50,8.0,1553220633.15611
3746,46,50,5.0,1588284276.4566483
3754,54,50,10.0,1583233004.1017973
3756,56,50,7.0,1528094194.6970503
3758,58,50,5.0,1564975401.094324
3759,59,50,8.0,1497256474.8918328
3773,73,50,6.0,1511508195.9614856
3774,0,51,10.0,1589545934.9029458
3780,6,51,8.0,1485966394.5519369
3782,8,51,9.0,1552563756.1166272
3783,9,51,7.0,1647654795.1960905
3788,14,51,10.0,1634960428.3923836
3789,15,51,8.0,1595811962.6105468
3790,16,51,9.0,1481866502.4298985
3793,19,51,8.0,1661245424.2204983
3795,21,51,7.0,1656976696.4279194
3798,24,51,9.0,1622761685.594471
3801,27,51,3.0,1626461751.861166
3806,32,51,6.0,1566051692.8636737
3810,36,51,10.0,1586948612.666165
3811,37,51,8.0,1487551963.0236614
3812,38,51,7.0,1644322760.9928544
3816,42,51,9.0,1504386784.914191
3818,44,51,7.0,1578632151.7746952
3828,54,51,10.0,1594769984.1578248
3830,56,51,4.0,1674954049.840608
3832,58,51,9.0,1667206635.8126528
3848,0,52,8.0,1644073562.547125
3851,3,52,10.0,1569789263.8956914
3854,6,52,7.0,1617588183.0930161
3856,8,52,5.0,1679394795.410394
3863,15,52,8.0,1542572162.240948
3866,18,52,8.0,1490531373.9054432
3867,19,52,4.0,1552599400.3406858
3869,21,52,10.0,1585209740.9911864
3875,27,52,4.0,1526833432.361129
3880,32,52,1.0,1609426067.282848
3882,34,52,7.0,1500599785.0853932
3884,36,52,1.0,1502688800.624444
3885,37,52,7.0,1646177736.0307205
3886,38,52,7.0,1642983073.6936939
3892,44,52,8.0,1495466680.7342026
3894,46,52,5.0,1590583960.1694355
3895,47,52,10.0,1628088322.1411812
3904,56,52,5.0,1677098516.0952804
3906,58,52,5.0,1624493467.9386144
3922,0,53,5.0,1510680592.0360427
3928,6,53,5.0,1627727173.7883239
3930,8,53,5.0,1609419384.7532125
3932,10,53,10.0,1543557727.3212037
3937,15,53,6.0,1640559411.7192588
3940,18,53,7.0,1572708975.870415
3941,19,53,5.0,1671351015.741585
3949,27,53,4.0,1651613041.4027226
3954,32,53,1.0,1530580014.434486
3958,36,53,1.0,1555257369.3782036
3959,37,53,5.0,1586653555.0854938
3966,44,53,7.0,1649540134.4879599
3978,56,53,5.0,1640751283.5417604
3980,58,53,5.0,1494933728.1939888
3996,0,54,9.0,1600571202.8210845
4002,6,54,8.0,1496103657.397258
4004,8,54,5.0,1650281666.3978355
4006,10,54,10.0,1655852937.7958748
4011,15,54,6.0,1665685921.798817
4015,19,54,4.0,1649405526.4199996
4028,32,54,1.0,1509530645.2802055
4032,36,54,3.0,1626814520.5776834
4033,37,54,6.0,1627676234.1345665
4034,38,54,4.0,1529754878.6754894
4040,44,54,6.0,1532878339.0096767
4042,46,54,5.0,1504769499.9656425
4052,56,54,5.0,1529988483.0202768
4054,58,54,5.0,1620877142.0575125
4070,0,55,5.0,1545518262.152031
4071,1,55,9.0,1555343721.4083335
4075,5,55,9.0,1636691206.4476342
4076,6,55,7.0,1556126895.2907224
4077,7,55,9.0,1641298953.4909885
4078,8,55,7.0,1674713266.5737386
4079,9,55,6.0,1620325782.276756
4080,10,55,8.0,1670375170.4753687
4084,14,55,7.0,1519366694.3949118
4085,15,55,4.0,1486283639.622498
4086,16,55,6.0,1546671605.4026532
4087,17,55,7.0,1603275750.4186592
4089,19,55,7.0,1672602139.8717265
4091,21,55,10.0,1596098393.64432
4094,24,55,9.0,1627537938.5976968
4097,27,55,4.0,1604809765.7219596
4102,32,55,7.0,1618020331.2808218
4105,35,55,9.0,1659557482.837075
4106,36,55,10.0,1572813273.8668377
4107,37,55,9.0,1640821867.0664475
4108,38,55,6.0,1627078146.2287383
4112,42,55,7.0,1501613281.4240942
4114,44,55,8.0,1495976974.0458736
4116,46,55,4.0,1596273553.7740896
4119,49,55,10.0,1514634207.8439453
4121,51,55,9.0,1561285176.0355062
4122,52,55,10.0,1595789384.5871284
4124,54,55,10.0,1633607311.4657338
4125,55,55,8.0,1642863874.3143752
4126,56,55,6.0,1528509788.917969
4128,58,55,8.0,1522162130.7887774
4130,60,55,9.0,1633091033.7243137
4132,62,55,9.0,1505128617.2578962
4136,66,55,7.0,1635852993.8904383
4137,67,55,10.0,1478803793.8647108
4143,73,55,10.0,1553502954.8153121
4144,0,56,8.0,1527287011.611991
4150,6,56,7.0,1528696972.6390748
4151,7,56,9.0,1682479763.759153
4152,8,56,9.0,1556108891.337026
4153,9,56,7.0,1662129383.932643
4154,10,56,8.0,1636471769.288124
4158,14,56,8.0,1614892006.2190962
4159,15,56,8.0,1662763785.3866963
4163,19,56,5.0,1660389339.4533305
4165,21,56,9.0,1548478191.0392184
4171,27,56,4.0,1681254090.803185
4176,32,56,1.0,1569985136.9926944
4178,34,56,1.0,1496752480.2388365
4180,36,56,1.0,1539518680.1371412
4181,37,56,4.0,1580114123.4914896
4186,42,56,8.0,1519213010.2443986
4198,54,56,10.0,1667999619.4008055
4200,56,56,7.0,1672592510.554661
4202,58,56,7.0,1564381864.1325128
4204,60,56,6.0,1636857086.3139505
4214,70,56,7.0,1541454643.7426937
4224,6,57,8.0,1636823326.5549788
4226,8,57,7.0,1672081416.112878
4232,14,57,7.0,1660677203.6656795
4233,15,57,7.0,1600645925.2839046
4237,19,57,7.0,1489514199.431409
4245,27,57,4.0,1506492509.3900592
4246,28,57,6.0,1478654334.352964
4250,32,57,6.0,1633929239.1075704
4254,36,57,7.0,1602810945.8082457
4255,37,57,9.0,1664324129.5523493
4256,38,57,6.0,1577778933.8651218
4262,44,57,6.0,1629769448.1614304
4265,47,57,4.0,1491547321.4532924
4274,56,57,4.0,1689079458.5139353
4276,58,57,7.0,1595619742.6926746
4292,0,58,10.0,1658967209.3917148
4297,5,58,9.0,1580496984.8229084
4298,6,58,6.0,1664897020.309366
4299,7,58,10.0,1669747147.1783545
4300,8,58,5.0,1539021731.0679116
4301,9,58,5.0,1558019549.3255377
4302,10,58,9.0,1617848401.6404765
4307,15,58,7.0,1677044745.8164287
4311,19,58,5.0,1483465723.0975752
4313,21,58,9.0,1558021915.651722
4324,32,58,1.0,1541652253.1158216
4328,36,58,3.0,1612413381.671867
4329,37,58,7.0,1554915730.7120183
4330,38,58,7.0,1507231116.8790803
4336,44,58,8.0,1614349606.4222174
4346,54,58,7.0,1548876440.6273935
4348,56,58,6.0,1671682934.2238476
4350,58,58,5.0,1536742735.094896
4364,72,58,9.0,1491785631.6922007
4366,0,59,7.0,1480565038.804383
4369,3,59,10.0,1662204447.4847605
4371,5,59,7.0,1554630573.760661
4372,6,59,5.0,1526952853.426459
4374,8,59,5.0,1575533349.4286609
4376,10,59,8.0,1599469324.3080916
4377,11,59,5.0,1675040393.4625404
4381,15,59,6.0,1496334406.9859762
4384,18,59,6.0,1678519952.7785854
4385,19,59,3.0,1516168366.6679313
4387,21,59,5.0,1619798076.560572
4390,24,59,9.0,1609199993.997302
4391,25,59,6.0,1643522845.353764
4392,26,59,10.0,1535570740.4963398
4394,28,59,9.0,1620642397.3531396
4398,32,59,6.0,1524130681.7833505
4401,35,59,10.0,1576361505.19046
4402,36,59,5.0,1636107861.6759474
4403,37,59,4.0,1560252517.6213841
4404,38,59,9.0,1486222192.9996426
4405,39,59,10.0,1611281256.6511164
4408,42,59,7.0,1609094159.8933687
4410,44,59,6.0,1521741262.8089664
4411,45,59,7.0,1638935324.7300441
4412,46,59,1.0,1507693058.990863
4413,47,59,3.0,1509881224.64624
4414,48,59,7.0,1563099879.516756
4420,54,59,10.0,1513148170.8671799
4422,56,59,4.0,1563179402.076032
4423,57,59,3.0,1516427918.213321
4424,58,59,8.0,1626451225.2224388
4428,62,59,7.0,1581969950.9697552
4431,65,59,9.0,1585398316.033439
4432,66,59,6.0,1534178514.2053592
4437,71,59,7.0,1576573616.6559017
4440,0,60,7.0,1590716080.229105
4446,6,60,6.0,1676264404.0253909
4448,8,60,5.0,1490841232.996472
4455,15,60,7.0,1535219527.0660927
4459,19,60,2.0,1581541955.9036882
4461,21,60,8.0,1686700540.5527208
4467,27,60,4.0,1528199896.6567864
4472,32,60,6.0,1485216906.0630338
4476,36,60,1.0,1634536159.2007008
4477,37,60,5.0,1662496195.3812459
4478,38,60,7.0,1563414071.26667
4484,44,60,6.0,1548113841.5624104
4496,56,60,4.0,1640211506.9155412
4498,58,60,10.0,1646881232.221332
4514,0,61,8.0,1556851445.4876146
4519,5,61,7.0,1662340255.9095938
4520,6,61,9.0,1496671819.143456
4522,8,61,5.0,1606510396.1902318
4523,9,61,9.0,1680031427.5828583
4524,10,61,9.0,1684834125.0479393
4529,15,61,7.0,1481849284.5890164
4533,19,61,6.0,1663215558.3700027
4535,21,61,7.0,1659347896.430883
4541,27,61,6.0,1686898729.813634
4545,31,61,8.0,1494602590.319455
4546,32,61,1.0,1642718106.5065107
4550,36,61,5.0,1648587257.3007536
4551,37,61,6.0,1594865512.6418614
4552,38,61,7.0,1573642075.7588508
4558,44,61,6.0,1589272331.988505
4561,47,61,10.0,1510771509.0378995
4570,56,61,4.0,1580193384.2183933
4572,58,61,5.0,1559985868.4180021
4588,0,62,4.0,1614210213.5588903
4591,3,62,3.0,1477516125.1685557
4592,4,62,3.0,1524035931.5309353
4593,5,62,3.0,1592510479.6311128
4594,6,62,10.0,1611064302.2629902
4595,7,62,8.0,1499294966.8536944
4596,8,62,5.0,1663591287.1888993
4600,12,62,4.0,1657887155.2943752
4601,13,62,6.0,1512632448.6886628
4603,15,62,10.0,1653505056.2729878
4605,17,62,10.0,1612316577.5650973
4607,19,62,1.0,1600692638.4789395
4608,20,62,1.0,1484272981.213681
4609,21,62,5.0,1681613871.976557
4611,23,62,6.0,1483206126.4610107
4612,24,62,5.0,1536594665.6978145
4613,25,62,7.0,1580862939.428907
4615,27,62,10.0,1682887181.7276723
4616,28,62,3.0,1547759384.1444952
4618,30,62,1.0,1500944031.8560934
4620,32,62,1.0,1640270332.1742597
4624,36,62,1.0,1485465806.656045
4625,37,62,1.0,1616900207.8353477
4628,40,62,5.0,1639869615.4133003
4629,41,62,3.0,1500250809.1466491
4630,42,62,8.0,1622215539.0521402
4631,43,62,3.0,1547280607.86391
4632,44,62,4.0,1599365702.7125075
4633,45,62,2.0,1659347232.1845992
4634,46,62,10.0,1493938140.9388673
4635,47,62,7.0,1515510709.4776757
4636,48,62,5.0,1627992603.0710068
4640,52,62,7.0,1513534564.313265
4642,54,62,1.0,1537755114.1657424
4644,56,62,1.0,1576220037.9137943
4645,57,62,10.0,1595554103.655323
4646,58,62,2.0,1627306623.423244
4648,60,62,1.0,1522939333.0807247
4649,61,62,10.0,1645035498.5698757
4650,62,62,2.0,1491725537.8009193
4653,65,62,1.0,1623921191.9288785
4654,66,62,7.0,1663615274.6076746
4657,69,62,10.0,1666055651.133719
4658,70,62,2.0,1492358410.5181394
4660,72,62,6.0,1673064663.6617193
4662,0,63,10.0,1667522262.2261183
4668,6,63,9.0,1509197799.701022
4670,8,63,5.0,1570293704.4456024
4671,9,63,8.0,1538416132.4051297
4672,10,63,10.0,1641910171.6367507
4677,15,63,8.0,1585052433.5996945
4678,16,63,7.0,1610902812.183524
4681,19,63,3.0,1505934475.4099772
4683,21,63,7.0,1492359119.2717183
4686,24,63,9.0,1510022680.6413398
4688,26,63,6.0,1486783746.4268115
4692,30,63,7.0,1666608148.1012836
4694,32,63,1.0,1582987313.732238
4698,36,63,5.0,1487395583.5572028
4699,37,63,5.0,1573116487.6737964
4700,38,63,7.0,1591454423.1134443
4704,42,63,6.0,1506832778.848761
4706,44,63,7.0,1577018215.268059
4708,46,63,7.0,1523437148.700005
4716,54,63,5.0,1477129142.474121
4718,56,63,5.0,1555449989.0975971
4720,58,63,5.0,1694284743.5551248
4725,63,63,10.0,1563719881.0074627
4736,0,64,3.0,1490524088.6806831
4740,4,64,1.0,1653037411.1387103
4741,5,64,3.0,1661966683.6459508
4742,6,64,10.0,1633041096.3867545
4744,8,64,10.0,1514559218.2905407
4749,13,64,7.0,1531618996.2772427
4750,14,64,4.0,1479017492.4334257
4751,15,64,4.0,1583119806.3582704
4752,16,64,6.0,1657372583.8903477
4755,19,64,1.0,1541107311.1071844
4757,21,64,10.0,1511610068.7962382
4761,25,64,6.0,1589407249.518822
4762,26,64,1.0,1681637137.0000458
4764,28,64,2.0,1560054617.8065212
4766,30,64,1.0,1632608751.0673919
4768,32,64,1.0,1592262277.0755472
4772,36,64,1.0,1637055123.9595966
4773,37,64,2.0,1572736014.2672706
4777,41,64,5.0,1652304074.1016233
4778,42,64,8.0,1554826006.1623998
4780,44,64,4.0,1657286230.934455
4781,45,64,2.0,1524886071.3493009
4790,54,64,1.0,1645017382.391269
4792,56,64,1.0,1680276680.355847
4794,58,64,3.0,1496819673.8540797
4796,60,64,1.0,1514103637.182745
4798,62,64,3.0,1521183672.9629169
4799,63,64,10.0,1479689636.3522964
4805,69,64,5.0,1676826923.6459935
4808,72,64,7.0,1649766541.5862763
4810,0,65,8.0,1581827831.1936455
4816,6,65,5.0,1676164324.360716
4818,8,65,5.0,1580772652.4432976
4820,10,65,8.0,1552289743.3431075
4825,15,65,6.0,1639838807.703249
4829,19,65,4.0,1535588732.868436
4842,32,65,1.0,1589271210.0677161
4846,36,65,1.0,1612413647.310214
4847,37,65,5.0,1527892313.155761
4866,56,65,6.0,1489226877.7172723
4868,58,65,5.0,1590207470.4346743
4880,70,65,6.0,1654762350.6867526
4884,0,66,8.0,1643796895.365231
4890,6,66,6.0,1534232353.2409666
4892,8,66,5.0,1534329427.905423
4899,15,66,6.0,1496319832.6888049
4900,16,66,7.0,1570382987.756488
4903,19,66,6.0,1537724622.074276
4907,23,66,8.0,1561039816.8256156
4909,25,66,8.0,1684837270.5121646
4910,26,66,5.0,1640280473.6916
4911,27,66,4.0,1570580372.9460611
4912,28,66,8.0,1596228125.992394
4916,32,66,1.0,1500987961.409371
4920,36,66,5.0,1609832065.73817
4921,37,66,6.0,1691077005.3385403
4922,38,66,7.0,1560239383.3758671
4923,39,66,9.0,1606304771.1669912
4928,44,66,7.0,1517633028.2851312
4940,56,66,6.0,1476675531.0591757
4942,58,66,5.0,1636424231.9909306
4958,0,67,9.0,1479503212.766024
4964,6,67,8.0,1680691904.6140604
4966,8,67,5.0,1673193900.5954714
4967,9,67,8.0,1667777686.5349376
4973,15,67,7.0,1513500950.3983355
4975,17,67,9.0,1585482061.3608081
4977,19,67,6.0,1586530958.5614927
4979,21,67,10.0,1677493363.861411
4990,32,67,8.0,1581935544.8471594
4994,36,67,6.0,1549190321.5610068
4995,37,67,5.0,1524233009.7082798
5000,42,67,8.0,1660787546.14686
5002,44,67,7.0,1644287586.6973023
5003,45,67,7.0,1595618358.6562288
5010,52,67,6.0,1669934626.1210675
5014,56,67,5.0,1621232165.2488568
5016,58,67,5.0,1689142829.4819412
5018,60,67,6.0,1665484060.082974
5030,72,67,6.0,1618419298.492613
5031,73,67,10.0,1657445840.1649652
5032,0,68,9.0,1650320107.719592
5037,5,68,7.0,1620969787.0128946
5038,6,68,7.0,1481671839.990578
5040,8,68,5.0,1579462719.2291956
5042,10,68,7.0,1591571874.510939
5047,15,68,7.0,1602769226.3422472
5050,18,68,6.0,1560905702.7161944
5051,19,68,5.0,1550022823.003311
5053,21,68,10.0,1508023218.4011843
5058,26,68,10.0,1570610298.7186859
5059,27,68,4.0,1570980357.059544
5060,28,68,5.0,1514187854.404663
5064,32,68,1.0,1581201791.6840258
5066,34,68,7.0,1522332175.9775834
5067,35,68,9.0,1534581205.8011265
5068,36,68,1.0,1624552580.542261
5069,37,68,8.0,1689894266.1497912
5070,38,68,9.0,1485192101.1039445
5074,42,68,8.0,1654309643.061862
5076,44,68,7.0,1570005825.2182472
5086,54,68,5.0,1495391010.0238183
5088,56,68,6.0,1548413617.7741861
5090,58,68,5.0,1664685141.8708816
5092,60,68,10.0,1618029345.140358
5094,62,68,9.0,1555106004.1458526
5106,0,69,8.0,1543370404.5044084
5108,2,69,9.0,1648342334.113468
5109,3,69,8.0,1526258491.6874144
5110,4,69,9.0,1650282325.9491675
5111,5,69,9.0,1593744024.0166414
5112,6,69,9.0,1584188078.3151233
5113,7,69,8.0,1661021690.7663045
5114,8,69,9.0,1681822473.7889447
5115,9,69,9.0,1616428567.5333273
5116,10,69,8.0,1655429575.7405066
5118,12,69,7.0,1601638085.2868917
5120,14,69,8.0,1540205633.8988523
