,user_id,item_id,weight,datetime
7606,16,110,6.0,1603980366.4142287
7609,19,110,4.0,1496305789.3816288
7611,21,110,8.0,1640853421.8743484
7613,23,110,7.0,1714632962.6973557
7617,27,110,5.0,1530294681.5120218
7618,28,110,4.0,1502679941.1157627
7620,30,110,4.0,1539459578.6145616
7622,32,110,6.0,1665255738.3705359
7625,35,110,10.0,1500562141.206408
7626,36,110,5.0,1663121559.862886
7627,37,110,8.0,1588688243.3105729
7628,38,110,5.0,1740088194.4236596
7629,39,110,8.0,1606821812.7473292
7631,41,110,7.0,1639766760.905265
7634,44,110,6.0,1516662933.2852786
7636,46,110,5.0,1532346657.4797494
7641,51,110,6.0,1639679190.4756413
7644,54,110,7.0,1733736228.0324733
7646,56,110,4.0,1491652771.4980407
7647,57,110,1.0,1633344249.3212252
7648,58,110,7.0,1555317351.8614707
7649,59,110,8.0,1513636336.089359
7650,60,110,6.0,1621440397.8830094
7652,62,110,7.0,1732361874.4878378
7659,0,111,7.0,1602230728.481403
7664,5,111,8.0,1746010826.3103693
7665,6,111,5.0,1491750488.9399567
7667,8,111,5.0,1545360374.4975977
7669,10,111,8.0,1484730894.2872615
7672,13,111,9.0,1609438662.0181842
7674,15,111,7.0,1532519343.7195327
7678,19,111,10.0,1718403194.0945086
7679,20,111,9.0,1631408596.0229921
7680,21,111,8.0,1713573029.412854
7686,27,111,5.0,1642080485.4209733
7688,29,111,9.0,1724780408.7619596
7691,32,111,8.0,1537435472.984838
7695,36,111,6.0,1591084725.5791168
7696,37,111,6.0,1491896448.0765839
7697,38,111,8.0,1641518227.7672536
7703,44,111,6.0,1571739912.059778
7704,45,111,9.0,1629836361.1228414
7706,47,111,8.0,1537604638.5443537
7715,56,111,7.0,1652857137.3115706
7717,58,111,7.0,1506530194.8499746
7719,60,111,8.0,1482642607.7144568
7728,0,112,10.0,1564744748.7983155
7734,6,112,7.0,1620584141.0599995
7735,7,112,9.0,1632555721.893088
7736,8,112,7.0,1720915527.412359
7737,9,112,7.0,1673728654.4455783
7738,10,112,9.0,1721796150.6064124
7743,15,112,8.0,1730560421.6107388
7746,18,112,8.0,1701359841.8316944
7747,19,112,9.0,1746948867.2977831
7749,21,112,8.0,1732449702.602048
7751,23,112,9.0,1536530266.399376
7754,26,112,7.0,1708569372.0213587
7756,28,112,4.0,1654805911.585348
7757,29,112,9.0,1615268567.380248
7760,32,112,10.0,1494570626.4012923
7764,36,112,8.0,1701984235.1325893
7765,37,112,8.0,1662050035.4781344
7766,38,112,10.0,1569380507.2990987
7767,39,112,10.0,1594129211.224511
7772,44,112,8.0,1591037232.5535862
7774,46,112,9.0,1737531564.3645732
7775,47,112,9.0,1616647874.1355417
7782,54,112,10.0,1493380368.1987054
7784,56,112,5.0,1725833619.8280268
7785,57,112,7.0,1583877551.1429067
7786,58,112,8.0,1563564851.5400007
7787,59,112,8.0,1642053815.5172443
7788,60,112,8.0,1693310167.3521671
7793,65,112,9.0,1499543708.6026096
7795,67,112,9.0,1658330290.3878171
7797,0,113,10.0,1542459451.622261
7803,6,113,6.0,1687708602.3150697
7805,8,113,5.0,1525467159.8888865
7806,9,113,5.0,1556267545.8154938
7807,10,113,9.0,1632851594.0142732
7812,15,113,8.0,1717519191.8542712
7816,19,113,7.0,1664131211.1377969
7818,21,113,7.0,1594634680.6268947
7820,23,113,7.0,1553374881.683662
7822,25,113,6.0,1613103565.5780592
7823,26,113,6.0,1703391468.9484828
7824,27,113,3.0,1613124700.492905
7827,30,113,6.0,1567041414.0190034
7829,32,113,5.0,1653975971.2401094
7833,36,113,5.0,1558640864.0321846
7834,37,113,8.0,1681650925.7769513
7835,38,113,9.0,1689991491.4130058
7841,44,113,7.0,1638810830.4453216
7843,46,113,8.0,1534183684.1342108
7851,54,113,10.0,1559651112.5193827
7853,56,113,7.0,1661434667.8328233
7855,58,113,7.0,1498365590.5203001
7856,59,113,9.0,1707649867.3669503
7862,65,113,8.0,1579230246.491694
7864,67,113,8.0,1716911996.2923315
7866,0,114,9.0,1559614575.4273975
7872,6,114,7.0,1529346345.0077412
7873,7,114,8.0,1524004144.1295505
7874,8,114,7.0,1526771698.4142258
7875,9,114,6.0,1528929513.7110188
7876,10,114,8.0,1626381277.849538
7879,13,114,8.0,1629441769.8381734
7880,14,114,7.0,1615284733.3532548
7881,15,114,7.0,1481365324.4639397
7882,16,114,7.0,1720564117.5795174
7885,19,114,10.0,1645611656.0093436
7887,21,114,9.0,1489354746.9915116
7892,26,114,1.0,1580947532.4609532
7895,29,114,8.0,1747483965.1104198
7896,30,114,10.0,1675756061.7174537
7898,32,114,10.0,1503075279.4884863
7902,36,114,3.0,1503494775.9304738
7903,37,114,8.0,1492045700.2535732
7904,38,114,6.0,1477713768.5036616
7905,39,114,10.0,1522870186.3299868
7908,42,114,8.0,1742938840.7716405
7910,44,114,6.0,1674635095.431551
7911,45,114,8.0,1669567210.2825418
7912,46,114,9.0,1687788297.257668
7922,56,114,4.0,1535561917.7616625
7924,58,114,5.0,1524520834.3242314
7925,59,114,9.0,1592680840.2622616
7926,60,114,8.0,1700999793.5135064
7931,65,114,8.0,1689335534.914934
7935,0,115,6.0,1598793196.4961338
7940,5,115,6.0,1716024523.1519446
7941,6,115,7.0,1536835327.7089195
7943,8,115,5.0,1718681986.4779577
7950,15,115,7.0,1695210340.9375083
7954,19,115,7.0,1709421121.2610476
7956,21,115,7.0,1630769487.387984
7962,27,115,2.0,1731751919.5317535
7967,32,115,1.0,1581623331.3900876
7971,36,115,1.0,1561868071.9857082
7972,37,115,7.0,1547285189.957643
7973,38,115,7.0,1682576163.9992306
7979,44,115,6.0,1526179193.202711
7989,54,115,7.0,1570722100.417694
7991,56,115,4.0,1526437838.9916189
7993,58,115,6.0,1491788389.3361616
8010,6,116,5.0,1613388351.7509248
8012,8,116,5.0,1497684680.3451238
8019,15,116,6.0,1707150092.9108906
8020,16,116,3.0,1665633039.5227666
8023,19,116,8.0,1673645898.372878
8036,32,116,1.0,1710334511.5884998
8040,36,116,5.0,1549886490.3033285
8041,37,116,6.0,1601390562.3860407
8042,38,116,4.0,1554658451.3380396
8060,56,116,5.0,1637050516.2195508
8062,58,116,7.0,1703141104.5855815
8079,6,117,5.0,1661224021.1437693
8080,7,117,8.0,1614098257.2431746
8081,8,117,5.0,1670715789.75891
8082,9,117,4.0,1477496862.383661
8083,10,117,6.0,1518619869.8128526
8088,15,117,6.0,1543194382.6366255
8092,19,117,8.0,1735689115.5249057
8093,20,117,9.0,1639055993.9702852
8100,27,117,3.0,1603710875.5439854
8105,32,117,5.0,1742265606.6278856
8108,35,117,10.0,1673475350.1760278
8109,36,117,5.0,1655154349.8889034
8110,37,117,6.0,1746681896.4079652
8117,44,117,6.0,1649997842.784927
8127,54,117,7.0,1506279172.1585
8129,56,117,7.0,1615392285.7732222
8131,58,117,5.0,1503791230.7701836
8142,0,118,10.0,1686921532.4694972
8148,6,118,5.0,1676644688.2535782
8150,8,118,5.0,1505883723.4384232
8157,15,118,7.0,1618558736.2453218
8161,19,118,3.0,1623731279.8354442
8163,21,118,10.0,1730636927.4507394
8174,32,118,1.0,1685592271.2810788
8178,36,118,3.0,1642830818.2873836
8179,37,118,5.0,1731149161.031058
8188,46,118,10.0,1557776340.4958644
8198,56,118,4.0,1728165458.1353214
8200,58,118,5.0,1596791144.360838
8211,0,119,8.0,1600215271.5380023
8216,5,119,6.0,1545749408.2450953
8217,6,119,6.0,1624211986.607363
8219,8,119,5.0,1724490900.612165
8221,10,119,8.0,1637077629.3542416
8226,15,119,6.0,1742125012.517615
8227,16,119,7.0,1575720530.2700737
8230,19,119,4.0,1479233399.4969575
8238,27,119,4.0,1659732522.4093451
8243,32,119,1.0,1631154794.1426127
8247,36,119,5.0,1640790427.6960807
8248,37,119,5.0,1639379729.4186265
8250,39,119,7.0,1720429596.8173888
8253,42,119,7.0,1535695002.9194822
8255,44,119,7.0,1603721256.5840464
8257,46,119,9.0,1581218564.8486655
8258,47,119,7.0,1717846060.6725643
8267,56,119,4.0,1658493780.467829
8269,58,119,5.0,1601486730.7106247
8285,5,120,5.0,1643569303.991066
8286,6,120,5.0,1607483028.0048823
8288,8,120,5.0,1604589070.5462608
8295,15,120,7.0,1496790460.368546
8296,16,120,7.0,1660245965.6544483
8299,19,120,5.0,1713315447.2667294
8301,21,120,7.0,1482160222.4479218
8304,24,120,8.0,1490354167.2344422
8306,26,120,10.0,1585219570.5770214
8312,32,120,7.0,1665222032.3482454
8315,35,120,6.0,1657525599.2164617
8316,36,120,6.0,1588409458.8565233
8317,37,120,4.0,1530146420.624615
8318,38,120,10.0,1598653602.159693
8322,42,120,7.0,1707373526.9236794
8324,44,120,8.0,1697625655.9451606
8327,47,120,4.0,1634712551.7702646
8334,54,120,10.0,1617599628.5474098
8336,56,120,3.0,1567369445.0120702
8338,58,120,7.0,1480987467.7387462
8342,62,120,8.0,1641358627.8591945
8345,65,120,8.0,1696565041.5407665
8349,0,121,8.0,1630391874.6049557
8353,4,121,8.0,1486360179.364804
8354,5,121,8.0,1496013719.2062256
8355,6,121,5.0,1659682387.5447123
8357,8,121,5.0,1667600612.7761965
8360,11,121,5.0,1532559084.739012
8364,15,121,8.0,1724586452.8558826
8365,16,121,6.0,1667181986.8460207
8368,19,121,10.0,1692986676.4938884
8369,20,121,7.0,1686432882.8426604
8372,23,121,9.0,1602842740.4271963
8375,26,121,10.0,1516314951.6460953
8376,27,121,7.0,1631653246.9970834
8377,28,121,6.0,1706394718.8494978
8378,29,121,6.0,1683114230.722158
8379,30,121,8.0,1480135276.133661
8381,32,121,7.0,1596886084.2104237
8385,36,121,6.0,1592804175.832354
8386,37,121,7.0,1649370402.3108244
8387,38,121,10.0,1558166286.7185187
8388,39,121,9.0,1602388647.3136334
8389,40,121,10.0,1532920173.8476598
8393,44,121,7.0,1690465615.8819282
8395,46,121,9.0,1541608607.37035
8405,56,121,4.0,1654618654.01615
8407,58,121,4.0,1597235389.574002
8418,0,122,7.0,1709207221.1234956
8419,1,122,7.0,1525227791.3557022
8420,2,122,5.0,1732471107.6692326
8421,3,122,5.0,1647575758.8411057
8423,5,122,7.0,1564641424.8500023
8424,6,122,3.0,1717751966.0062435
8426,8,122,5.0,1562108800.164977
8427,9,122,1.0,1710512618.336904
8428,10,122,6.0,1707708847.8973196
8433,15,122,4.0,1722312835.6382327
8437,19,122,5.0,1526851941.3511474
8439,21,122,8.0,1705371954.8581789
8440,22,122,8.0,1507151670.5541563
8444,26,122,10.0,1691663385.479723
8445,27,122,3.0,1607475801.5557888
8448,30,122,7.0,1677825145.305959
8449,31,122,6.0,1481748858.9639971
8450,32,122,1.0,1742864741.2042947
8454,36,122,3.0,1542341529.2581782
8455,37,122,6.0,1623165973.1302173
8456,38,122,6.0,1702761196.1688578
8462,44,122,9.0,1743578496.5991414
8464,46,122,1.0,1488504546.4707131
8469,51,122,7.0,1746349995.9500985
8472,54,122,7.0,1577331701.988765
8474,56,122,4.0,1742879878.3582006
8476,58,122,4.0,1563529126.7036824
8477,59,122,7.0,1491824120.628874
8485,67,122,9.0,1651051218.237967
8487,0,123,3.0,1617543341.049694
8493,6,123,6.0,1542413565.4850392
8495,8,123,5.0,1568284018.2631357
8497,10,123,2.0,1723456858.4004784
8502,15,123,6.0,1546570656.704165
8504,17,123,1.0,1664149234.4362874
8506,19,123,4.0,1619949690.7387366
8514,27,123,4.0,1566964336.7952876
8519,32,123,1.0,1588036471.5732427
8523,36,123,3.0,1604155689.8863
8524,37,123,5.0,1493262515.0045054
8543,56,123,3.0,1719497347.4596024
8545,58,123,5.0,1507950466.1914852
8562,6,124,5.0,1489091630.047448
8564,8,124,5.0,1706648239.774983
8571,15,124,6.0,1500464887.2096772
8575,19,124,4.0,1683819187.7358947
8583,27,124,4.0,1658046541.3659804
8588,32,124,1.0,1489389569.379264
8591,35,124,8.0,1574089706.5635805
8592,36,124,3.0,1689983125.6229925
8593,37,124,5.0,1542218763.9542096
8594,38,124,6.0,1611304769.0074115
8612,56,124,5.0,1741042751.589237
8614,58,124,5.0,1597642331.8950849
8628,3,125,9.0,1742662749.0273228
8631,6,125,7.0,1607783713.0346847
8633,8,125,5.0,1689553615.4493535
8640,15,125,7.0,1708433232.2116992
8643,18,125,7.0,1515593321.4236956
8644,19,125,7.0,1563600563.4567244
8652,27,125,4.0,1649227756.3923616
8657,32,125,1.0,1652800570.014011
8661,36,125,3.0,1662832456.7654452
8662,37,125,5.0,1671853310.3396478
8663,38,125,6.0,1512817061.2305682
8665,40,125,7.0,1577074726.5086155
8667,42,125,6.0,1485925319.3582788
8669,44,125,7.0,1728823798.8696685
8676,51,125,1.0,1558607876.9791472
8681,56,125,3.0,1497709582.905653
8683,58,125,5.0,1719567231.961252
8694,0,126,6.0,1660901749.4451523
8699,5,126,6.0,1659353694.3057508
8700,6,126,5.0,1730744138.5194325
8702,8,126,5.0,1475592889.6091514
8704,10,126,6.0,1563162246.8571815
8709,15,126,5.0,1577800883.820525
8712,18,126,8.0,1522454333.9928546
8713,19,126,4.0,1728768896.4860172
8715,21,126,5.0,1475681270.273809
8721,27,126,4.0,1481891371.1275675
8726,32,126,1.0,1678168243.774254
8730,36,126,3.0,1663984024.6504147
8731,37,126,5.0,1684269234.6452656
8732,38,126,4.0,1675707864.2258155
8734,40,126,3.0,1660970188.7619128
8738,44,126,6.0,1612923496.4668732
8746,52,126,8.0,1591081234.3739161
8750,56,126,6.0,1695250187.5719328
8752,58,126,5.0,1677103503.9758716
8763,0,127,7.0,1654749601.980238
8769,6,127,7.0,1639803305.7125924
8771,8,127,5.0,1516834832.4083636
8773,10,127,8.0,1520187011.7799382
8778,15,127,6.0,1745651746.1085963
8782,19,127,5.0,1737335380.595318
8790,27,127,3.0,1604366273.6764503
8795,32,127,1.0,1512192698.6495228
8799,36,127,3.0,1684056378.44237
8800,37,127,5.0,1520787236.222405
8801,38,127,7.0,1707057113.1136305
8803,40,127,5.0,1704014123.831451
8807,44,127,6.0,1726621151.2652955
8817,54,127,7.0,1516685027.6910386
8819,56,127,6.0,1605358741.3436663
8821,58,127,5.0,1657559791.888683
8832,0,128,8.0,1561336835.2643073
8834,2,128,5.0,1605244735.418289
8836,4,128,8.0,1723908427.6651983
8837,5,128,8.0,1702660263.35769
8838,6,128,3.0,1666770472.4327803
8839,7,128,8.0,1743839771.3971486
8840,8,128,8.0,1594242284.1124418
8841,9,128,4.0,1671977427.3318665
8842,10,128,9.0,1595680902.5017426
8846,14,128,8.0,1688941486.7786307
8847,15,128,9.0,1561222023.2705483
8848,16,128,5.0,1622422273.0824313
8849,17,128,7.0,1502464648.3688483
8850,18,128,9.0,1494596543.1443152
8851,19,128,10.0,1720989783.7790942
8854,22,128,7.0,1485915584.788547
8856,24,128,9.0,1602545293.344413
8858,26,128,1.0,1489071772.600955
8860,28,128,9.0,1502384527.146031
8861,29,128,7.0,1595075869.3903255
8862,30,128,10.0,1483787914.0841563
8864,32,128,7.0,1602906631.9574568
8867,35,128,10.0,1714113765.418375
8868,36,128,7.0,1668802988.8453085
8869,37,128,7.0,1684606602.0612967
8870,38,128,9.0,1702570769.9680946
8872,40,128,10.0,1611990369.3848324
8874,42,128,5.0,1531918823.5420501
8876,44,128,8.0,1724518246.3942285
8878,46,128,9.0,1648728612.8643155
8881,49,128,10.0,1655049524.3484435
8886,54,128,10.0,1643323018.209599
8887,55,128,5.0,1711428551.2246041
8888,56,128,6.0,1682554311.4218404
8890,58,128,9.0,1549355993.7128193
8891,59,128,7.0,1613525965.1403174
8892,60,128,7.0,1530175840.903861
8893,61,128,8.0,1678674454.1034346
8895,63,128,7.0,1508554423.3646476
8901,0,129,9.0,1512036492.174331
8903,2,129,9.0,1501921838.0514016
8905,4,129,8.0,1716708785.0501177
8906,5,129,7.0,1641705314.4986954
8907,6,129,7.0,1688333953.8982854
8909,8,129,5.0,1616645018.9145403
8910,9,129,6.0,1531916909.5104485
8916,15,129,8.0,1506408133.6453285
8920,19,129,9.0,1519461836.1134067
8922,21,129,7.0,1499072991.4334688
8933,32,129,1.0,1693617028.2365313
8937,36,129,6.0,1593523172.3593256
8938,37,129,10.0,1570150920.51933
8939,38,129,6.0,1489158332.5021682
8941,40,129,8.0,1675119282.8681676
8942,41,129,10.0,1487170852.908667
8945,44,129,6.0,1606375254.1996639
8950,49,129,10.0,1618529206.9053812
8952,51,129,6.0,1721297584.7032628
8955,54,129,10.0,1607798416.5974708
8957,56,129,5.0,1590561857.2950492
8959,58,129,5.0,1517038288.682947
8962,61,129,8.0,1542085040.2852483
8970,0,130,7.0,1534664055.8179886
8971,1,130,7.0,1703240467.7797303
8973,3,130,7.0,1526684813.172797
8975,5,130,7.0,1671343695.2389174
8976,6,130,7.0,1579158079.209469
8978,8,130,7.0,1701713638.2813613
8980,10,130,7.0,1678134314.873282
8984,14,130,7.0,1490650895.1491683
8985,15,130,7.0,1696065635.8466997
8986,16,130,4.0,1689325721.7285562
8988,18,130,6.0,1538969020.6761856
8989,19,130,7.0,1533354323.014788
8991,21,130,7.0,1481314893.5265374
8993,23,130,8.0,1594849164.1922753
8997,27,130,10.0,1607498973.5467076
9002,32,130,1.0,1589816133.8423789
9006,36,130,10.0,1534632771.6487153
9007,37,130,9.0,1565513149.1383805
9008,38,130,5.0,1584209523.3350115
9012,42,130,8.0,1638392501.513228
9014,44,130,7.0,1605556472.9085834
9016,46,130,1.0,1715743951.5005257
9021,51,130,6.0,1650777258.9609115
9022,52,130,9.0,1550257754.3622005
9026,56,130,7.0,1585321163.8281748
9028,58,130,7.0,1515453615.860716
9039,0,131,9.0,1543983703.4678428
9040,1,131,8.0,1617931416.8745203
9044,5,131,8.0,1701430879.709551
9045,6,131,8.0,1510493831.0175169
9047,8,131,5.0,1630284766.6346378
9048,9,131,7.0,1482711873.675683
9049,10,131,8.0,1652379001.189785
9054,15,131,7.0,1642230076.8547893
9057,18,131,8.0,1551440024.655931
9058,19,131,5.0,1497963019.8332474
9060,21,131,7.0,1606597354.6546247
9070,31,131,7.0,1601660595.897046
9071,32,131,5.0,1689136659.116766
9075,36,131,3.0,1497982973.3003228
9076,37,131,6.0,1644901126.1357546
9077,38,131,9.0,1660131087.582392
9078,39,131,8.0,1540547992.4919727
9083,44,131,8.0,1545523327.510521
9090,51,131,7.0,1494262183.0522325
9095,56,131,4.0,1604132895.3907242
9097,58,131,5.0,1652365865.9637723
9108,0,132,7.0,1677250014.5862055
9109,1,132,8.0,1565052446.2621377
9112,4,132,10.0,1635579537.3512716
9114,6,132,8.0,1492944499.4699907
9116,8,132,5.0,1703554133.9272923
9123,15,132,7.0,1555594488.7255156
9127,19,132,5.0,1670354395.0904756
9130,22,132,7.0,1562611020.6959622
9135,27,132,4.0,1684985970.5806062
9140,32,132,1.0,1484397287.5872834
9144,36,132,4.0,1589157499.9443944
9145,37,132,9.0,1723467614.550898
9146,38,132,6.0,1487471355.1749792
9159,51,132,7.0,1557230860.7621093
9164,56,132,6.0,1651719378.3344588
9166,58,132,5.0,1477784900.383755
9177,0,133,5.0,1643045363.0910912
9178,1,133,8.0,1698502892.80339
9182,5,133,8.0,1674505945.1167462
9183,6,133,6.0,1614979369.591734
9184,7,133,9.0,1716872856.3647363
9185,8,133,7.0,1557042305.2772858
9186,9,133,5.0,1518379074.7736404
9187,10,133,8.0,1624026499.2381496
9191,14,133,6.0,1487070172.507965
9192,15,133,4.0,1545268776.2452042
9193,16,133,5.0,1747779478.1643515
9194,17,133,7.0,1723271920.5628896
9195,18,133,9.0,1512763705.7613556
9196,19,133,7.0,1539518254.2538822
9198,21,133,7.0,1669565709.0807948
9199,22,133,8.0,1508309703.9159908
9201,24,133,10.0,1678579369.607552
9203,26,133,1.0,1560067860.5738623
9204,27,133,8.0,1677821571.9830909
9206,29,133,6.0,1604101666.7887442
9207,30,133,7.0,1591295254.731954
9209,32,133,7.0,1576263417.7550452
9211,34,133,7.0,1722162145.436137
9212,35,133,10.0,1523521244.158696
9213,36,133,1.0,1499516307.2350016
9214,37,133,9.0,1596912391.763482
9215,38,133,9.0,1614825133.2556076
9216,39,133,7.0,1543240111.1814322
9217,40,133,7.0,1547691367.7457986
9219,42,133,7.0,1544571684.9009416
9221,44,133,8.0,1562573987.2742362
9222,45,133,7.0,1479716836.4822547
9223,46,133,9.0,1747880882.4140797
9224,47,133,10.0,1724123230.4226806
9225,48,133,7.0,1505295027.5837898
9226,49,133,10.0,1620740343.9055922
9227,50,133,9.0,1545634203.000227
9228,51,133,10.0,1557795327.999717
9229,52,133,9.0,1550963509.7489133
9231,54,133,7.0,1693093958.350692
9232,55,133,5.0,1687795473.8509486
9233,56,133,5.0,1589129572.2445917
9235,58,133,7.0,1591375314.6125553
9236,59,133,7.0,1732137130.4883478
9237,60,133,6.0,1546174551.0823214
9238,61,133,8.0,1649699889.508993
9240,63,133,1.0,1705446194.8615038
9244,67,133,6.0,1706056499.6556745
9246,0,134,7.0,1637922964.257115
9249,3,134,8.0,1728822119.9803727
9251,5,134,9.0,1500777519.629347
9252,6,134,5.0,1724387067.6512198
9254,8,134,5.0,1491987531.8924434
9261,15,134,7.0,1659498759.6698508
9265,19,134,5.0,1711270424.3080492
9267,21,134,8.0,1506588929.9275763
9273,27,134,2.0,1631761761.886204
9278,32,134,1.0,1719775539.737722
9282,36,134,2.0,1704817161.9457464
9283,37,134,5.0,1725124048.5445654
9284,38,134,8.0,1711113304.676622
9285,39,134,7.0,1709882762.4469728
9292,46,134,4.0,1745823029.2034295
9300,54,134,10.0,1517710157.4467053
9302,56,134,5.0,1527001126.4329581
9304,58,134,6.0,1551554526.5240505
9306,60,134,7.0,1665510962.8737388
9315,0,135,8.0,1728895083.0286562
9321,6,135,6.0,1706818050.184613
9323,8,135,5.0,1535487472.285101
9325,10,135,8.0,1697473452.9284565
9330,15,135,6.0,1725184107.9540052
9334,19,135,4.0,1676909277.0347624
9336,21,135,7.0,1523761324.1839747
9342,27,135,4.0,1484150893.8178735
9343,28,135,8.0,1592981974.7317448
9345,30,135,10.0,1714085163.5709767
9347,32,135,1.0,1545037382.2319143
9351,36,135,4.0,1679178499.6454544
9352,37,135,5.0,1601961952.3530922
9359,44,135,6.0,1618589852.4611154
9362,47,135,8.0,1737723206.116709
9371,56,135,6.0,1487049960.4002838
9373,58,135,5.0,1535938297.5123415
9384,0,136,5.0,1600726483.9756224
9385,1,136,7.0,1683248426.425529
9390,6,136,5.0,1676853459.9527588
9392,8,136,5.0,1643351160.0257976
9399,15,136,6.0,1482340705.8879192
9403,19,136,3.0,1553736380.5222878
9411,27,136,3.0,1694904336.8483572
9416,32,136,1.0,1709798547.5367126
9420,36,136,4.0,1690552308.3320236
9421,37,136,7.0,1674241040.1588433
9422,38,136,7.0,1729127286.6946244
9435,51,136,6.0,1745870325.678368
9440,56,136,4.0,1579821997.1712463
9442,58,136,6.0,1698219238.1039517
9453,0,137,8.0,1557069698.9083133
9454,1,137,10.0,1614946673.7759614
9458,5,137,6.0,1548440112.7864192
9459,6,137,5.0,1581198721.399082
9461,8,137,5.0,1691450416.4247148
9468,15,137,8.0,1710924302.4055552
9469,16,137,8.0,1478028483.9688096
9472,19,137,7.0,1517116804.385187
9477,24,137,8.0,1551164446.3448193
9480,27,137,3.0,1724878380.0227253
9485,32,137,1.0,1629125057.0215096
9489,36,137,6.0,1696408552.0601845
9490,37,137,8.0,1693862795.236358
9491,38,137,7.0,1596236228.937969
9492,39,137,9.0,1504574173.463448
9497,44,137,6.0,1713875998.703327
9504,51,137,10.0,1568327214.9986155
9505,52,137,9.0,1481533041.5925379
9509,56,137,4.0,1635525429.1556268
9511,58,137,5.0,1518284046.9856164
9522,0,138,9.0,1567979695.705938
9527,5,138,8.0,1684435738.9579966
9528,6,138,3.0,1512748194.201396
9530,8,138,5.0,1530996639.8106272
9537,15,138,7.0,1707729730.328986
9541,19,138,4.0,1626167207.1688519
9543,21,138,7.0,1618925728.014234
9554,32,138,1.0,1742378669.7841127
9558,36,138,7.0,1741280720.4038982
9559,37,138,5.0,1680520051.4043612
9566,44,138,6.0,1718581343.4883654
9578,56,138,5.0,1502512838.255059
9580,58,138,5.0,1746779614.9420924
9591,0,139,10.0,1613221676.5788612
9592,1,139,8.0,1630466589.7390141
9596,5,139,7.0,1667581341.0342615
9597,6,139,5.0,1531244906.5620763
9599,8,139,5.0,1631350882.8916044
9601,10,139,9.0,1514804998.199203
9606,15,139,6.0,1486052103.2730458
9608,17,139,9.0,1693783117.4543905
9610,19,139,3.0,1711488606.923144
9618,27,139,5.0,1503582602.0685458
9623,32,139,1.0,1690115557.5489647
9626,35,139,5.0,1685978603.1831203
9627,36,139,4.0,1639212044.1031299
9628,37,139,8.0,1594435168.8551714
9629,38,139,6.0,1559504851.3339777
9642,51,139,7.0,1593073574.498256
9647,56,139,5.0,1635519235.3086767
9649,58,139,5.0,1530042324.760682
9660,0,140,7.0,1713315204.5636299
9666,6,140,6.0,1614463245.1421728
9668,8,140,5.0,1647870656.1899338
9670,10,140,6.0,1536995497.5693355
9675,15,140,5.0,1669582446.3579051
9679,19,140,6.0,1530751492.151727
9692,32,140,1.0,1671271527.058844
9696,36,140,4.0,1540420593.8226006
9697,37,140,5.0,1731126219.8247197
9704,44,140,6.0,1684824879.4445448
9716,56,140,5.0,1509329650.6054661
9718,58,140,5.0,1575040613.889937
9729,0,141,10.0,1525159014.96398
9730,1,141,10.0,1518389710.4603236
9734,5,141,8.0,1678920455.5607257
9735,6,141,8.0,1635110507.3456423
9737,8,141,10.0,1561673712.5914109
9738,9,141,8.0,1503084354.4479542
9739,10,141,9.0,1747331763.9518073
9742,13,141,6.0,1512682022.655105
9743,14,141,10.0,1579604881.4864633
9744,15,141,7.0,1650077693.0189052
9745,16,141,4.0,1507846339.7074437
9746,17,141,7.0,1570543546.3067644
9748,19,141,7.0,1563728540.7075248
9750,21,141,8.0,1714205300.5469952
9753,24,141,8.0,1654143465.4980025
9759,30,141,10.0,1680422106.4503887
9761,32,141,7.0,1707804199.2675533
9765,36,141,3.0,1735817934.5627897
9766,37,141,5.0,1526648289.5385535
9767,38,141,9.0,1730931399.4826605
9769,40,141,7.0,1617002757.7318032
9773,44,141,7.0,1693433791.7262988
9775,46,141,8.0,1643640184.1293185
9776,47,141,3.0,1525936164.1568763
9780,51,141,10.0,1579699568.5339522
9785,56,141,6.0,1507227348.7385526
9787,58,141,7.0,1591058698.8292348
9788,59,141,9.0,1579142394.1853461
9789,60,141,10.0,1558328332.3363354
9798,0,142,10.0,1699539865.6783073
9803,5,142,8.0,1733263218.704049
9804,6,142,6.0,1687401184.1564016
9806,8,142,8.0,1494504479.6394055
9807,9,142,6.0,1732856922.1756237
9808,10,142,9.0,1616922718.9553363
9812,14,142,7.0,1640178219.166963
9813,15,142,7.0,1481873669.034171
9816,18,142,8.0,1475795078.476913
9817,19,142,6.0,1742533193.0658252
9819,21,142,8.0,1651608512.6233592
9820,22,142,5.0,1519380975.833538
9821,23,142,7.0,1521889546.6047904
9825,27,142,3.0,1505421023.867417
9826,28,142,8.0,1624159148.786843
9829,31,142,8.0,1688363127.4152598
9830,32,142,1.0,1650498945.5983675
9833,35,142,10.0,1653444186.3724487
9834,36,142,5.0,1511382869.964777
9835,37,142,6.0,1745849285.078163
9836,38,142,7.0,1484532979.4948168
9839,41,142,7.0,1714914286.9144485
9842,44,142,8.0,1580041035.77986
9845,47,142,9.0,1561702397.7622747
9846,48,142,8.0,1678089444.3245006
9852,54,142,10.0,1657354099.8010252
9854,56,142,5.0,1501053234.1226647
9856,58,142,7.0,1563315065.487675
9857,59,142,8.0,1516582489.1696336
9864,66,142,9.0,1527699241.7933056
9867,0,143,5.0,1571061063.459507
9869,2,143,7.0,1516704676.4047625
9870,3,143,8.0,1724808329.9825172
